danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.663,0.974,10,-3.866,0,0.0669,0.118,0.108,0.0191,0.577,127.907,493213,disco
0.533,0.908,0,-8.688,1,0.13,0.0324,2.13e-05,0.0732,0.559,121.541,427933,disco
0.844,0.478,6,-11.796,1,0.0479,0.00129,0.00704,0.0962,0.723,129.166,212347,disco
0.558,0.731,0,-8.416,0,0.0346,0.0121,0.00574,0.271,0.791,118.798,456493,disco
0.686,0.655,0,-10.669,1,0.0531,0.284,6.22e-06,0.112,0.896,98.458,228667,disco
0.656,0.791,2,-12.913,0,0.0573,0.0514,4.27e-06,0.463,0.85,107.81,290267,disco
0.868,0.788,1,-4.321,1,0.0547,0.0334,2.6e-05,0.0801,0.961,114.674,262457,disco
0.808,0.785,5,-7.718,0,0.12,0.274,1.04e-05,0.266,0.933,117.719,228573,disco
0.851,0.89,1,-4.739,1,0.0344,0.213,6.63e-05,0.0387,0.932,116.385,220893,disco
0.82,0.869,5,-4.657,0,0.135,0.111,4.08e-05,0.114,0.907,119.129,201680,disco
0.875,0.887,2,-7.672,1,0.0495,0.204,0.00109,0.343,0.895,122.852,248693,disco
0.629,0.7,5,-7.139,1,0.0299,0.00221,0.000208,0.42,0.912,131.007,212987,disco
0.786,0.75,0,-12.263,1,0.036,0.174,0.128,0.12,0.966,127.146,299160,disco
0.616,0.711,0,-12.724,0,0.0457,0.0126,0.00886,0.165,0.94,128.015,411093,disco
0.718,0.676,11,-11.633,0,0.0318,0.153,0.0306,0.0706,0.944,112.711,316267,disco
0.78,0.542,0,-10.99,0,0.0464,0.0107,0.306,0.0869,0.808,111.271,198293,disco
0.735,0.888,8,-7.5,1,0.0529,0.113,0.000192,0.322,0.881,120.473,297080,disco
0.733,0.65,11,-11.878,1,0.0658,0.0133,0.00437,0.627,0.65,120.944,480572,disco
0.687,0.928,5,-5.109,1,0.0314,0.000152,0.828,0.114,0.882,127.926,306960,disco
0.783,0.762,7,-8.605,1,0.0524,0.024,0.0564,0.287,0.824,119.471,519864,disco
0.74,0.882,5,-8.225,0,0.0369,0.0221,0.251,0.0757,0.872,121.982,376987,disco
0.655,0.872,5,-4.087,0,0.0559,0.108,0.00732,0.115,0.882,118.952,235040,disco
0.742,0.78,4,-6.626,0,0.0367,0.122,0.00061,0.251,0.75,112.763,470933,disco
0.548,0.583,2,-15.692,1,0.0447,0.0977,1.07e-05,0.145,0.564,116.691,307627,disco
0.726,0.802,5,-10.006,1,0.0609,0.000702,0.0275,0.059,0.803,110.271,320027,disco
0.696,0.848,9,-5.244,0,0.0508,0.00143,0.164,0.089,0.476,128.928,217253,disco
0.975,0.57,6,-10.604,0,0.0481,0.0071,0.28,0.072,0.968,126.908,338844,disco
0.812,0.507,1,-8.825,0,0.0452,0.0399,0.0831,0.0671,0.729,114.832,347667,disco
0.725,0.629,2,-8.864,1,0.0378,0.0132,0.513,0.386,0.757,119.425,325360,disco
0.598,0.97,9,-9.901,1,0.0457,0.0871,0.524,0.0945,0.638,118.253,410770,disco
0.879,0.555,2,-13.502,1,0.0554,0.0105,0.00453,0.0965,0.8,107.667,533227,disco
0.662,0.788,11,-5.544,0,0.0635,0.0812,0.141,0.0351,0.929,116.499,315640,disco
0.543,0.87,9,-6.514,1,0.0428,0.358,0.000939,0.792,0.754,100.804,230400,disco
0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,248413,disco
0.702,0.773,10,-9.256,0,0.0343,0.0288,0.00871,0.147,0.953,103.564,285373,disco
0.802,0.756,2,-10.791,0,0.0349,0.0843,0.00765,0.0521,0.963,131.715,288293,disco
0.838,0.794,9,-8.245,0,0.0531,0.22,0,0.0575,0.962,132.446,205467,disco
0.907,0.564,0,-9.29,1,0.0568,0.000928,0.65,0.108,0.229,122.632,245413,disco
0.704,0.868,2,-5.808,1,0.0315,0.0834,0,0.206,0.808,131.468,188133,disco
0.743,0.572,0,-9.627,1,0.0493,0.186,1.44e-05,0.163,0.675,122.658,178400,disco
0.873,0.855,5,-8.559,0,0.0615,0.179,0.0285,0.0377,0.884,107.868,245600,disco
0.729,0.78,5,-7.604,1,0.0631,0.114,0.106,0.0759,0.795,111.833,274000,disco
0.653,0.652,7,-9.304,0,0.0427,0.13,1.58e-05,0.202,0.846,115.388,248360,disco
0.855,0.847,2,-9.019,1,0.042,0.234,0.00062,0.345,0.89,122.644,255133,disco
0.91,0.641,7,-11.316,1,0.0589,0.0258,6.42e-05,0.0642,0.903,118.533,331360,disco
0.831,0.782,4,-10.48,0,0.0595,0.0731,0.0171,0.032,0.631,107.877,208893,disco
0.75,0.785,6,-10.926,1,0.0591,0.0278,0,0.0601,0.752,126.361,286667,disco
0.802,0.85,5,-6.342,1,0.0413,0.126,0.00104,0.113,0.923,128.007,218027,disco
0.68,0.877,5,-10.241,0,0.0353,0.191,0.000656,0.349,0.922,108.674,185107,disco
0.726,0.888,5,-7.191,0,0.0726,0.335,0.000345,0.689,0.617,136.29,214667,disco
0.651,0.777,11,-7.853,1,0.167,0.186,0,0.0474,0.92,111.707,208733,disco
0.643,0.909,11,-8.467,0,0.0965,0.233,0,0.0809,0.818,102.202,209733,disco
0.738,0.498,6,-12.091,1,0.0286,0.223,1.57e-05,0.155,0.774,99.084,198800,disco
0.673,0.752,9,-7.978,0,0.0491,0.00309,0,0.112,0.576,120.041,265027,disco
0.774,0.803,0,-4.959,1,0.0877,0.0307,0,0.347,0.813,117.779,224893,disco
0.739,0.7,1,-8.923,1,0.0454,0.0919,0,0.148,0.881,112.76,217773,disco
0.68,0.576,7,-13.531,1,0.0343,0.00145,0.0765,0.0551,0.893,119.591,233880,disco
0.768,0.853,10,-5.915,0,0.0427,0.0548,0.13,0.0188,0.889,107.234,239908,disco
0.505,0.625,5,-8.195,0,0.0686,0.603,3.98e-05,0.0823,0.608,110.791,332133,disco
0.688,0.506,0,-13.311,0,0.0408,0.316,0.69,0.0611,0.784,108.753,182533,disco
0.764,0.57,0,-11.361,1,0.0348,0.45,0.362,0.0812,0.972,115.376,219933,disco
0.787,0.662,0,-11.447,1,0.0378,0.0148,0,0.328,0.868,119.734,225893,disco
0.848,0.868,1,-7.599,1,0.0858,0.142,0.013,0.134,0.871,108.623,281693,disco
0.452,0.755,2,-8.344,1,0.0747,0.113,0,0.151,0.508,122.501,272000,disco
0.644,0.619,5,-14.015,0,0.0376,0.0663,0.000494,0.107,0.679,119.616,207107,disco
0.663,0.792,0,-5.476,1,0.0311,0.517,0.000139,0.111,0.847,103.009,222613,disco
0.804,0.621,11,-7.317,1,0.0652,0.00601,0.00301,0.0433,0.903,117.274,217360,disco
0.779,0.653,7,-10.827,1,0.0618,0.345,2.44e-06,0.475,0.968,122.569,286581,disco
0.707,0.854,7,-8.231,0,0.0286,0.149,0.117,0.0987,0.96,114.022,222347,disco
0.806,0.706,0,-6.044,1,0.0909,0.028,0,0.07,0.608,112.985,312355,disco
0.703,0.755,5,-9.337,1,0.0749,0.00947,0.02,0.17,0.731,117.128,366200,disco
0.802,0.599,5,-11.259,1,0.0537,0.0585,0.00602,0.0804,0.886,114.651,228533,disco
0.783,0.541,5,-13.398,0,0.0405,0.109,0.0822,0.0891,0.967,125.816,212009,disco
0.716,0.759,0,-9.395,1,0.0271,0.0583,0.00543,0.353,0.856,120.773,256667,disco
0.849,0.657,11,-7.509,1,0.205,0.0463,2.93e-05,0.117,0.864,112.682,252653,disco
0.823,0.765,10,-12.393,0,0.0456,0.222,6.73e-05,0.116,0.722,104.8,245133,disco
0.525,0.786,0,-12.423,1,0.0364,0.0538,0.7,0.289,0.644,126.059,235093,disco
0.605,0.726,3,-6.672,1,0.0657,0.224,0,0.138,0.858,107.095,186733,disco
0.474,0.872,4,-4.931,0,0.109,0.239,7.1e-06,0.241,0.481,126.057,211347,disco
0.72,0.856,2,-8.74,0,0.0448,0.0122,3.2e-05,0.0667,0.891,113.871,214867,disco
0.615,0.842,3,-8.595,1,0.0344,0.158,0.661,0.119,0.955,130.426,221493,disco
0.627,0.875,0,-10.291,1,0.0741,0.232,0.475,0.0759,0.854,110.521,250240,disco
0.271,0.165,5,-20.652,1,0.0351,0.729,1.6e-06,0.118,0.203,77.082,139227,jazz
0.462,0.15,8,-13.531,1,0.0522,0.984,0.000902,0.105,0.19,98.66,207600,jazz
0.746,0.243,4,-15.134,0,0.123,0.829,1.02e-06,0.0905,0.425,118.578,215747,jazz
0.664,0.194,5,-15.487,0,0.0357,0.909,3.85e-05,0.0829,0.443,129.863,321827,jazz
0.349,0.182,5,-13.507,1,0.031,0.92,0.0152,0.143,0.178,136.094,191973,jazz
0.663,0.264,0,-14.571,1,0.0914,0.706,0,0.1,0.657,122.482,354533,jazz
0.262,0.356,0,-8.031,0,0.0303,0.613,0,0.175,0.426,174.176,187667,jazz
0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,324133,jazz
0.532,0.0657,0,-19.136,0,0.0406,0.94,0.00488,0.0946,0.292,128.607,201440,jazz
0.387,0.117,0,-17.803,1,0.0299,0.925,0.000171,0.109,0.166,93.575,151867,jazz
0.558,0.123,0,-10.396,1,0.0525,0.809,0.00121,0.0916,0.341,70.16,206333,jazz
0.639,0.269,8,-11.435,1,0.0698,0.982,0.12,0.141,0.539,124.866,207827,jazz
0.443,0.104,0,-17.042,1,0.101,0.913,0,0.191,0.394,76.497,185160,jazz
0.464,0.305,3,-12.435,0,0.0316,0.936,0.0846,0.208,0.282,108.229,255227,jazz
0.421,0.0162,2,-25.358,0,0.0388,0.808,0.0024,0.0978,0.154,110.479,337733,jazz
0.595,0.306,7,-14.404,1,0.0345,0.883,0.000386,0.0733,0.464,133.63,142533,jazz
0.172,0.0696,11,-21.295,0,0.0339,0.916,0.00199,0.137,0.103,167.974,298133,jazz
0.355,0.0304,1,-20.479,1,0.0361,0.989,0.0555,0.116,0.188,90.495,211533,jazz
0.438,0.00756,0,-26.44,0,0.0382,0.941,0.00643,0.109,0.277,133.32,141133,jazz
0.474,0.0676,9,-16.101,0,0.0363,0.963,0.00291,0.14,0.248,115.713,295240,jazz
0.532,0.151,0,-17.266,1,0.0376,0.706,0.00136,0.116,0.211,136.759,562640,jazz
0.572,0.152,9,-15.658,0,0.0408,0.961,0.000432,0.136,0.339,127.497,254667,jazz
0.723,0.0811,0,-14.113,1,0.0631,0.779,0,0.509,0.36,88.044,181493,jazz
0.425,0.0469,7,-18.612,0,0.0354,0.955,0,0.137,0.154,135.335,356627,jazz
0.488,0.0527,5,-27.331,1,0.0478,0.971,0.911,0.0882,0.193,49.689,306227,jazz
0.504,0.0644,2,-14.754,0,0.0408,0.972,4.36e-06,0.174,0.403,106.994,181440,jazz
0.501,0.0454,0,-18.783,1,0.0388,0.938,3.76e-05,0.2,0.255,99.783,166760,jazz
0.515,0.583,0,-8.182,0,0.0284,0.749,0.000294,0.123,0.414,116.11,333947,jazz
0.67,0.365,0,-10.158,1,0.0564,0.525,0,0.0575,0.45,119.344,147147,jazz
0.395,0.121,9,-23.427,1,0.0327,0.935,0.397,0.697,0.139,114.521,297320,jazz
0.427,0.114,2,-22.546,0,0.0509,0.843,0.863,0.0966,0.114,60.484,282320,jazz
0.588,0.0387,0,-17.944,0,0.06,0.978,0.823,0.116,0.342,83.4,205667,jazz
0.761,0.103,10,-16.964,1,0.0416,0.944,0,0.127,0.53,114.044,160133,jazz
0.558,0.231,5,-11.436,0,0.0812,0.805,0,0.142,0.403,73.103,167493,jazz
0.716,0.133,0,-15.846,1,0.0421,0.879,0,0.0966,0.551,62.14,140520,jazz
0.442,0.033,10,-23.063,1,0.041,0.922,0.000171,0.151,0.21,103.34,179640,jazz
0.478,0.0294,0,-25.319,1,0.0453,0.993,0.948,0.105,0.148,124.308,324200,jazz
0.372,0.187,0,-13.497,0,0.0323,0.942,0.139,0.161,0.217,70.334,319733,jazz
0.496,0.127,0,-14.211,1,0.0382,0.927,7.07e-05,0.132,0.211,74.746,185587,jazz
0.425,0.0429,1,-24.86,1,0.0408,0.951,0.0184,0.148,0.255,96.097,419627,jazz
0.488,0.124,3,-13.038,1,0.0404,0.963,0.333,0.246,0.205,66.105,255960,jazz
0.492,0.0671,10,-15.671,0,0.0399,0.958,0.000968,0.109,0.165,124.908,147413,jazz
0.224,0.214,2,-14.455,0,0.0348,0.976,0.00094,0.367,0.14,83.906,179373,jazz
0.561,0.346,0,-12.596,0,0.0409,0.873,0.399,0.104,0.697,93.689,290293,jazz
0.626,0.152,5,-14.182,0,0.0405,0.934,6.05e-05,0.12,0.545,82.174,184467,jazz
0.539,0.0678,0,-18.039,1,0.0468,0.967,0.168,0.114,0.263,124.105,294667,jazz
0.45,0.154,1,-14.485,1,0.0373,0.938,4.37e-06,0.16,0.243,110.666,195667,jazz
0.572,0.398,0,-10.751,1,0.0376,0.841,4.59e-06,0.128,0.76,86.135,244867,jazz
0.652,0.356,5,-13.733,0,0.0419,0.546,0.000103,0.132,0.56,148.822,242347,jazz
0.673,0.377,0,-14.141,1,0.0697,0.586,0,0.332,0.713,88.973,201467,jazz
0.421,0.08,7,-21.795,1,0.04,0.903,0.859,0.135,0.0546,122.044,257693,jazz
0.71,0.318,0,-8.948,0,0.0432,0.867,0.00038,0.169,0.58,126.05,194240,jazz
0.203,0.0895,2,-19.755,0,0.0404,0.971,0.0213,0.108,0.115,173.451,173533,jazz
0.339,0.342,7,-7.596,0,0.0313,0.962,0.319,0.162,0.393,132.599,167121,jazz
0.542,0.32,8,-9.975,1,0.0387,0.907,0.649,0.0609,0.206,116.648,193840,jazz
0.535,0.258,7,-9.499,0,0.033,0.768,8.95e-05,0.115,0.281,110.953,659520,jazz
0.685,0.472,9,-9.691,0,0.0298,0.785,0.284,0.224,0.475,80.487,205720,jazz
0.483,0.364,9,-10.78,0,0.0265,0.564,0.299,0.0542,0.349,98.445,349907,jazz
0.742,0.671,5,-8.142,0,0.0407,0.794,0.00441,0.122,0.591,127.359,438280,jazz
0.463,0.654,8,-9.72,1,0.0659,0.824,0.917,0.372,0.592,175.204,209573,jazz
0.522,0.379,4,-14.096,0,0.0286,0.635,0.925,0.114,0.454,133.698,251600,jazz
0.417,0.0644,4,-19.687,0,0.0359,0.971,0.000134,0.126,0.138,113.713,191960,jazz
0.47,0.144,10,-12.824,1,0.0365,0.912,0.000118,0.0965,0.243,84.787,284560,jazz
0.551,0.119,0,-15.468,0,0.0435,0.924,0.00264,0.119,0.243,70.129,358200,jazz
0.612,0.526,0,-8.558,0,0.0272,0.727,0.0331,0.183,0.594,129.341,429267,jazz
0.564,0.0822,8,-17.658,1,0.0453,0.962,0.583,0.11,0.483,127.422,169507,jazz
0.544,0.425,10,-10.231,1,0.0346,0.719,0.0186,0.964,0.348,84.443,313200,jazz
0.593,0.103,10,-14.961,1,0.081,0.986,0.6,0.12,0.443,66.283,190933,jazz
0.476,0.0794,9,-19.166,0,0.0365,0.955,0.872,0.112,0.118,103.181,162680,jazz
0.621,0.197,7,-14.483,1,0.0573,0.99,0.878,0.152,0.569,120.194,214000,jazz
0.418,0.295,6,-14.667,1,0.0303,0.913,0.896,0.248,0.132,109.621,498147,jazz
0.336,0.0619,5,-20.494,0,0.0363,0.985,0.891,0.11,0.197,60.705,190400,jazz
0.494,0.182,10,-11.116,0,0.0443,0.79,0.00036,0.129,0.21,112.689,355333,jazz
0.356,0.0937,8,-16.64,0,0.0353,0.957,0.096,0.209,0.278,86.669,342373,jazz
0.803,0.335,8,-13.331,1,0.0451,0.579,0.0128,0.0849,0.786,132.682,330440,jazz
0.575,0.187,0,-13.081,0,0.0512,0.927,0.877,0.166,0.342,107.469,525613,jazz
0.438,0.106,0,-14.939,1,0.0353,0.947,0.000103,0.147,0.0508,118.785,291173,jazz
0.525,0.222,10,-11.065,0,0.0373,0.836,0.0799,0.051,0.645,156.364,195533,jazz
0.355,0.152,5,-14.864,0,0.0401,0.924,0.0771,0.126,0.145,65.215,320773,jazz
0.612,0.493,5,-8.589,0,0.0467,0.804,0.266,0.202,0.484,126.358,570720,jazz
0.634,0.327,0,-9.703,0,0.0551,0.709,0.0131,0.158,0.498,80.825,209400,jazz
0.615,0.145,7,-14.283,1,0.0422,0.748,0,0.0292,0.505,102.633,130253,jazz
0.553,0.546,9,-7.459,0,0.0341,0.439,0.000557,0.167,0.7,118.214,342067,jazz
0.635,0.0278,2,-21.504,0,0.0406,0.537,0.872,0.213,0.12,103.016,243333,jazz
0.659,0.113,10,-16.756,0,0.0569,0.976,0.88,0.179,0.738,95.063,182360,jazz
0.599,0.444,5,-8.648,0,0.044,0.82,0.000474,0.122,0.508,142.81,369387,jazz
0.671,0.352,0,-11.511,1,0.0556,0.532,0.000141,0.11,0.396,120.235,342891,jazz
0.292,0.012,10,-21.638,0,0.0393,0.905,0.164,0.0813,0.133,170.106,265049,jazz
0.478,0.231,4,-18.064,0,0.0302,0.869,0.919,0.101,0.136,74.937,309200,jazz
0.578,0.351,11,-12.432,0,0.101,0.813,0,0.123,0.476,122.712,240867,jazz
0.27,0.688,0,-16.305,1,0.0547,0.973,0.884,0.669,0.219,75.845,416840,jazz
0.608,0.387,11,-20.157,0,0.0411,0.86,0.662,0.187,0.809,91.489,149080,jazz
0.564,0.097,5,-16.442,1,0.038,0.958,0.0588,0.119,0.393,132.653,346920,jazz
0.618,0.0772,9,-21.306,0,0.0514,0.975,0.919,0.107,0.36,104.691,273800,jazz
0.517,0.273,10,-17.279,0,0.0627,0.866,0.774,0.979,0.321,63.423,354573,jazz
0.465,0.35,3,-12.977,1,0.0403,0.41,0.279,0.135,0.62,93.336,688133,jazz
0.277,0.242,4,-18.442,1,0.0342,0.694,0.464,0.113,0.285,175.384,824133,jazz
0.358,0.452,1,-13.02,1,0.0347,0.991,0.864,0.14,0.525,166.973,193867,jazz
0.567,0.124,0,-16.446,1,0.0562,0.792,0,0.106,0.343,79.37,162867,jazz
0.184,0.543,11,-13.583,0,0.0391,0.016,0,0.105,0.211,98.4,396067,jazz
0.226,0.136,5,-19.203,0,0.0327,0.862,8.07e-06,0.302,0.263,79.37,173267,jazz
0.271,0.165,5,-20.652,1,0.0351,0.729,1.6e-06,0.118,0.203,77.082,139227,jazz
0.294,0.42,0,-10.254,1,0.0295,0.782,0,0.248,0.302,87.157,225213,jazz
0.464,0.305,3,-12.435,0,0.0316,0.936,0.0846,0.208,0.282,108.229,255227,jazz
0.561,0.346,0,-12.596,0,0.0409,0.873,0.399,0.104,0.697,93.689,290293,jazz
0.474,0.0676,9,-16.101,0,0.0363,0.963,0.00291,0.14,0.248,115.713,295240,jazz
0.532,0.151,0,-17.266,1,0.0376,0.706,0.00136,0.116,0.211,136.759,562640,jazz
0.564,0.0822,8,-17.658,1,0.0453,0.962,0.583,0.11,0.483,127.422,169507,jazz
0.539,0.403,8,-9.168,1,0.0531,0.794,0.000613,0.278,0.699,165.301,342333,jazz
0.53,0.454,7,-11.19,0,0.028,0.768,0.116,0.113,0.492,135.947,449773,jazz
0.471,0.431,8,-13.32,1,0.0336,0.597,0.000197,0.102,0.806,152.615,626467,jazz
0.421,0.0162,2,-25.358,0,0.0388,0.808,0.0024,0.0978,0.154,110.479,337733,jazz
0.588,0.4,7,-11.914,0,0.036,0.851,0.352,0.11,0.468,113.615,403640,jazz
0.535,0.258,7,-9.499,0,0.033,0.768,8.95e-05,0.115,0.281,110.953,659520,jazz
0.539,0.0678,0,-18.039,1,0.0468,0.967,0.168,0.114,0.263,124.105,294667,jazz
0.427,0.114,2,-22.546,0,0.0509,0.843,0.863,0.0966,0.114,60.484,282320,jazz
0.531,0.366,5,-11.697,0,0.0496,0.911,0.88,0.0916,0.785,81.867,482440,jazz
0.376,0.278,0,-8.597,0,0.0416,0.912,0.886,0.0728,0.199,62.055,429040,jazz
0.671,0.352,0,-11.511,1,0.0556,0.532,0.000141,0.11,0.396,120.235,342891,jazz
0.339,0.342,7,-7.596,0,0.0313,0.962,0.319,0.162,0.393,132.599,167121,jazz
0.394,0.23,3,-10.475,1,0.0348,0.931,0.497,0.0662,0.358,78.319,477760,jazz
0.53,0.143,8,-17.471,1,0.0423,0.958,0.497,0.278,0.119,125.464,442227,jazz
0.588,0.0207,0,-21.139,1,0.0794,0.981,0.688,0.105,0.167,116.882,217760,jazz
0.524,0.222,3,-8.967,1,0.0346,0.907,0.00124,0.0544,0.325,120.71,322000,jazz
0.541,0.607,0,-8.435,1,0.0438,0.727,0.442,0.0997,0.754,104.96,406267,jazz
0.611,0.291,2,-18.392,1,0.0647,0.765,0.000133,0.0571,0.534,83.443,283740,jazz
0.579,0.223,5,-22.061,1,0.0412,0.89,0.848,0.105,0.531,88.809,409640,jazz
0.483,0.364,9,-10.78,0,0.0265,0.564,0.299,0.0542,0.349,98.445,349907,jazz
0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,324133,jazz
0.465,0.35,3,-12.977,1,0.0403,0.41,0.279,0.135,0.62,93.336,688133,jazz
0.501,0.0454,0,-18.783,1,0.0388,0.938,3.76e-05,0.2,0.255,99.783,166760,jazz
0.575,0.187,0,-13.081,0,0.0512,0.927,0.877,0.166,0.342,107.469,525613,jazz
0.585,0.375,2,-12.171,0,0.0504,0.78,0.00365,0.0806,0.665,72.59,367400,jazz
0.598,0.187,10,-15.57,0,0.0484,0.643,0.0439,0.0797,0.399,93.216,425582,jazz
0.499,0.149,0,-18.305,1,0.0314,0.771,0.00469,0.115,0.363,139.815,692747,jazz
0.581,0.552,7,-9.529,0,0.046,0.506,5.07e-05,0.0897,0.747,103.772,178867,jazz
0.387,0.247,5,-16.556,0,0.0445,0.989,0.921,0.164,0.556,59.273,196353,jazz
0.483,0.186,7,-21.828,0,0.042,0.943,0.877,0.115,0.51,150.705,321952,jazz
0.461,0.131,10,-14.808,1,0.0295,0.959,0.885,0.187,0.109,65.902,381520,jazz
0.506,0.493,8,-7.759,1,0.0427,0.798,0.00355,0.307,0.584,134.77,644013,jazz
0.484,0.635,0,-7.109,0,0.043,0.558,0,0.366,0.673,99.308,433107,jazz
0.381,0.194,11,-16.429,0,0.0443,0.938,0.934,0.131,0.103,74.303,196027,jazz
0.493,0.295,1,-15.536,1,0.0489,0.537,0.241,0.241,0.486,99.579,417320,jazz
0.654,0.334,8,-12.662,1,0.0521,0.702,0.714,0.114,0.697,81.544,410667,jazz
0.464,0.0059,1,-22.41,1,0.0608,0.945,0.904,0.139,0.297,95.178,254027,jazz
0.621,0.197,7,-14.483,1,0.0573,0.99,0.878,0.152,0.569,120.194,214000,jazz
0.425,0.0429,1,-24.86,1,0.0408,0.951,0.0184,0.148,0.255,96.097,419627,jazz
0.545,0.0145,5,-23.17,1,0.0441,0.888,0.0903,0.156,0.133,102.057,310667,jazz
0.377,0.251,5,-7.503,1,0.036,0.904,0.131,0.0586,0.383,185.445,247200,jazz
0.515,0.583,0,-8.182,0,0.0284,0.749,0.000294,0.123,0.414,116.11,333947,jazz
0.526,0.442,3,-10.133,1,0.0259,0.267,5.49e-05,0.106,0.284,131.055,212000,country
0.614,0.68,6,-4.58,1,0.0289,0.369,1.84e-06,0.115,0.707,149.959,234347,country
0.446,0.142,9,-13.498,1,0.0335,0.96,0.00114,0.101,0.156,135.724,176093,country
0.519,0.749,6,-3.318,0,0.0405,0.271,0,0.119,0.29,147.905,199947,country
0.671,0.501,4,-13.119,1,0.0594,0.342,0,0.194,0.86,87.04,214880,country
0.624,0.191,9,-11.072,1,0.0301,0.719,0,0.358,0.726,137.276,153867,country
0.657,0.639,10,-7.527,1,0.0412,0.581,0,0.278,0.674,124.882,234493,country
0.464,0.813,10,-6.185,1,0.0416,0.0153,0,0.254,0.515,75.977,222533,country
0.585,0.494,3,-8.751,1,0.0353,0.363,0,0.0886,0.634,133.822,212200,country
0.466,0.536,6,-6.227,1,0.0429,0.0951,0,0.114,0.377,75.998,210773,country
0.363,0.361,9,-14.398,1,0.0499,0.623,0.00119,0.154,0.612,187.711,152867,country
0.732,0.667,10,-9.278,1,0.0278,0.502,4.07e-06,0.0524,0.727,125.6,211267,country
0.674,0.537,1,-10.971,0,0.0363,0.566,0,0.131,0.809,110.578,161533,country
0.595,0.389,2,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052,227427,country
0.673,0.346,3,-12.803,1,0.0245,0.721,4.48e-06,0.0475,0.396,80.012,222493,country
0.783,0.698,3,-8.268,1,0.0323,0.522,2.52e-06,0.0754,0.758,124.996,248200,country
0.54,0.0568,10,-20.508,1,0.0351,0.917,1.01e-06,0.12,0.506,111.791,171333,country
0.606,0.706,0,-9.665,1,0.0379,0.362,0,0.16,0.819,174.533,148160,country
0.525,0.3,5,-8.005,1,0.0286,0.578,8.3e-06,0.116,0.206,80.993,236627,country
0.713,0.772,2,-6.69,1,0.0372,0.208,0,0.211,0.88,125.202,230133,country
0.668,0.672,2,-4.931,1,0.0303,0.111,0,0.329,0.539,89.011,201107,country
0.708,0.524,5,-12.644,1,0.0352,0.0551,3.21e-06,0.0371,0.69,111.482,200667,country
0.674,0.517,11,-11.225,1,0.0726,0.226,0,0.0697,0.482,94.98,299733,country
0.644,0.633,0,-8.006,1,0.0261,0.102,6.82e-05,0.227,0.647,115.193,194453,country
0.529,0.496,7,-9.007,1,0.029,0.173,0,0.251,0.278,136.859,250547,country
0.457,0.948,10,-3.364,1,0.0354,0.0191,0,0.0536,0.878,148.0,208960,country
0.607,0.815,4,-6.619,1,0.039,0.0471,2.81e-05,0.111,0.57,136.949,209760,country
0.489,0.581,11,-5.731,1,0.0281,0.0312,0,0.132,0.494,86.016,196747,country
0.587,0.622,4,-5.535,1,0.0303,0.0927,0.000636,0.2,0.231,107.943,277573,country
0.5,0.225,0,-10.22,1,0.0302,0.842,0,0.112,0.355,173.788,193320,country
0.782,0.589,0,-7.37,1,0.0803,0.0476,5.84e-06,0.0366,0.849,85.022,182960,country
0.732,0.458,5,-7.225,1,0.0311,0.447,0,0.136,0.661,98.938,165387,country
0.558,0.435,1,-6.812,1,0.0264,0.302,0,0.0351,0.199,122.385,290467,country
0.555,0.931,8,-2.969,1,0.0367,0.016,0,0.405,0.723,132.085,220907,country
0.467,0.622,6,-7.255,1,0.031,0.365,0.00527,0.0982,0.455,164.418,287267,country
0.68,0.87,5,-4.461,1,0.0393,0.266,0,0.109,0.646,119.075,227840,country
0.355,0.48,11,-7.31,1,0.0282,0.679,2.28e-06,0.12,0.137,100.956,259267,country
0.624,0.84,4,-5.768,1,0.0337,0.108,0.000546,0.144,0.656,111.02,323040,country
0.629,0.479,10,-10.608,1,0.0271,0.22,0,0.0587,0.345,138.231,232427,country
0.684,0.498,4,-10.836,1,0.03,0.708,0,0.365,0.905,131.855,123133,country
0.621,0.524,0,-15.269,1,0.0803,0.0652,0.00199,0.893,0.889,110.586,162653,country
0.517,0.743,9,-4.336,1,0.0363,0.243,3.36e-06,0.107,0.664,76.979,197931,country
0.673,0.842,3,-4.627,1,0.0366,0.06,0.000257,0.178,0.898,125.57,208107,country
0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,230600,country
0.416,0.546,7,-7.728,1,0.0297,0.492,0,0.0845,0.418,159.929,300333,country
0.677,0.776,5,-5.933,1,0.0386,0.42,0.000689,0.0954,0.642,121.834,192800,country
0.8,0.563,9,-10.209,1,0.0303,0.051,0,0.0797,0.961,121.808,203373,country
0.398,0.804,11,-5.559,1,0.0451,0.175,0,0.181,0.709,186.752,194307,country
0.421,0.476,0,-7.692,1,0.0298,0.268,0,0.0816,0.3,169.784,228840,country
0.643,0.961,0,-5.298,1,0.0315,0.0196,0,0.948,0.96,124.027,205707,country
0.625,0.848,2,-4.008,1,0.0314,0.105,0,0.23,0.716,137.993,235427,country
